id,predicted_verdict
32892,Convicted
32893,Dismissed
32894,Dismissed
32895,Dismissed
32896,Convicted
32897,Dismissed
32898,Dismissed
32899,Dismissed
32900,Dismissed
32901,Dismissed
32902,Dismissed
32903,Dismissed
32904,Dismissed
32905,Dismissed
32906,Dismissed
32907,Dismissed
32908,Dismissed
32909,Dismissed
32910,Dismissed
32911,Dismissed
32912,Dismissed
32913,Dismissed
32914,Dismissed
32915,Dismissed
32916,Convicted
32917,Dismissed
32918,Dismissed
32919,Dismissed
32920,Dismissed
32921,Dismissed
32922,Dismissed
32923,Dismissed
32924,Appeal Allowed
32925,Dismissed
32926,Appeal Allowed
32927,Dismissed
32928,Convicted
32929,Dismissed
32930,Dismissed
32931,Dismissed
32932,Dismissed
32933,Dismissed
32934,Dismissed
32935,Dismissed
32936,Dismissed
32937,Dismissed
32938,Dismissed
32939,Dismissed
32940,Dismissed
32941,Dismissed
32942,Appeal Allowed
32943,Dismissed
32944,Dismissed
32945,Dismissed
32946,Dismissed
32947,Dismissed
32948,Dismissed
32949,Dismissed
32950,Dismissed
32951,Acquitted
32952,Dismissed
32953,Dismissed
32954,Dismissed
32955,Dismissed
32956,Dismissed
32957,Dismissed
32958,Dismissed
32959,Acquitted
32960,Dismissed
32961,Dismissed
32962,Dismissed
32963,Dismissed
32964,Dismissed
32965,Dismissed
32966,Appeal Allowed
32967,Dismissed
32968,Dismissed
32969,Dismissed
32970,Dismissed
32971,Dismissed
32972,Dismissed
32973,Dismissed
32974,Dismissed
32975,Dismissed
32976,Dismissed
32977,Dismissed
32978,Dismissed
32979,Dismissed
32980,Dismissed
32981,Dismissed
32982,Dismissed
32983,Dismissed
32984,Dismissed
32985,Dismissed
32986,Dismissed
32987,Dismissed
32988,Dismissed
32989,Dismissed
32990,Dismissed
32991,Dismissed
32992,Dismissed
32993,Acquitted
32994,Dismissed
32995,Dismissed
32996,Dismissed
32997,Dismissed
32998,Dismissed
32999,Dismissed
33000,Dismissed
33001,Dismissed
33002,Dismissed
33003,Dismissed
33004,Dismissed
33005,Convicted
33006,Dismissed
33007,Acquitted
33008,Dismissed
33009,Dismissed
33010,Dismissed
33011,Dismissed
33012,Dismissed
33013,Dismissed
33014,Dismissed
33015,Dismissed
33016,Dismissed
33017,Dismissed
33018,Dismissed
33019,Dismissed
33020,Dismissed
33021,Dismissed
33022,Dismissed
33023,Dismissed
33024,Dismissed
33025,Dismissed
33026,Dismissed
33027,Dismissed
33028,Dismissed
33029,Dismissed
33030,Dismissed
33031,Dismissed
33032,Dismissed
33033,Dismissed
33034,Dismissed
33035,Dismissed
33036,Convicted
33037,Dismissed
33038,Dismissed
33039,Dismissed
33040,Dismissed
33041,Dismissed
33042,Dismissed
33043,Dismissed
33044,Dismissed
33045,Dismissed
33046,Dismissed
33047,Dismissed
33048,Dismissed
33049,Dismissed
33050,Dismissed
33051,Dismissed
33052,Dismissed
33053,Dismissed
33054,Dismissed
33055,Dismissed
33056,Dismissed
33057,Dismissed
33058,Dismissed
33059,Dismissed
33060,Dismissed
33061,Appeal Allowed
33062,Dismissed
33063,Dismissed
33064,Dismissed
33065,Dismissed
33066,Dismissed
33067,Dismissed
33068,Dismissed
33069,Dismissed
33070,Dismissed
33071,Dismissed
33072,Dismissed
33073,Dismissed
33074,Dismissed
33075,Dismissed
33076,Dismissed
33077,Dismissed
33078,Dismissed
33079,Dismissed
33080,Dismissed
33081,Dismissed
33082,Dismissed
33083,Dismissed
33084,Dismissed
33085,Dismissed
33086,Dismissed
33087,Dismissed
33088,Dismissed
33089,Dismissed
33090,Dismissed
33091,Dismissed
33092,Dismissed
33093,Dismissed
33094,Dismissed
33095,Dismissed
33096,Dismissed
33097,Dismissed
33098,Dismissed
33099,Dismissed
33100,Convicted
33101,Dismissed
33102,Dismissed
33103,Dismissed
33104,Dismissed
33105,Acquitted
33106,Dismissed
33107,Dismissed
33108,Dismissed
33109,Dismissed
33110,Dismissed
33111,Dismissed
33112,Dismissed
33113,Dismissed
33114,Dismissed
33115,Dismissed
33116,Dismissed
33117,Dismissed
33118,Dismissed
33119,Appeal Allowed
33120,Acquitted
33121,Dismissed
33122,Dismissed
33123,Dismissed
33124,Dismissed
33125,Dismissed
33126,Dismissed
33127,Dismissed
33128,Dismissed
33129,Dismissed
33130,Dismissed
33131,Acquitted
33132,Dismissed
33133,Dismissed
33134,Dismissed
33135,Dismissed
33136,Dismissed
33137,Dismissed
33138,Dismissed
33139,Dismissed
33140,Dismissed
33141,Appeal Allowed
33142,Dismissed
33143,Dismissed
33144,Acquitted
33145,Dismissed
33146,Appeal Allowed
33147,Dismissed
33148,Dismissed
33149,Convicted
33150,Dismissed
33151,Dismissed
33152,Dismissed
33153,Dismissed
33154,Dismissed
33155,Dismissed
33156,Dismissed
33157,Acquitted
33158,Dismissed
33159,Dismissed
33160,Dismissed
33161,Dismissed
33162,Dismissed
33163,Dismissed
33164,Dismissed
33165,Dismissed
33166,Acquitted
33167,Convicted
33168,Dismissed
33169,Dismissed
33170,Dismissed
33171,Dismissed
33172,Dismissed
33173,Dismissed
33174,Dismissed
33175,Dismissed
33176,Dismissed
33177,Dismissed
33178,Convicted
33179,Dismissed
33180,Dismissed
33181,Appeal Allowed
33182,Dismissed
33183,Dismissed
33184,Dismissed
33185,Dismissed
33186,Dismissed
33187,Dismissed
33188,Dismissed
33189,Appeal Allowed
33190,Dismissed
33191,Convicted
33192,Dismissed
33193,Dismissed
33194,Dismissed
33195,Dismissed
33196,Dismissed
33197,Dismissed
33198,Dismissed
33199,Dismissed
33200,Dismissed
33201,Dismissed
33202,Acquitted
33203,Dismissed
33204,Dismissed
33205,Dismissed
33206,Convicted
33207,Dismissed
33208,Dismissed
33209,Dismissed
33210,Acquitted
33211,Dismissed
33212,Dismissed
33213,Dismissed
33214,Dismissed
33215,Acquitted
33216,Dismissed
33217,Dismissed
33218,Acquitted
33219,Dismissed
33220,Dismissed
33221,Dismissed
33222,Dismissed
33223,Dismissed
33224,Dismissed
33225,Dismissed
33226,Dismissed
33227,Dismissed
33228,Dismissed
33229,Dismissed
33230,Dismissed
33231,Convicted
33232,Dismissed
33233,Dismissed
33234,Dismissed
33235,Dismissed
33236,Dismissed
33237,Acquitted
33238,Dismissed
33239,Dismissed
33240,Dismissed
33241,Dismissed
33242,Dismissed
33243,Dismissed
33244,Dismissed
33245,Dismissed
33246,Dismissed
33247,Dismissed
33248,Dismissed
33249,Dismissed
33250,Dismissed
33251,Acquitted
33252,Dismissed
33253,Dismissed
33254,Dismissed
33255,Dismissed
33256,Dismissed
33257,Dismissed
33258,Dismissed
33259,Dismissed
33260,Dismissed
33261,Dismissed
33262,Dismissed
33263,Dismissed
33264,Dismissed
33265,Dismissed
33266,Dismissed
33267,Dismissed
33268,Dismissed
33269,Dismissed
33270,Dismissed
33271,Acquitted
33272,Dismissed
33273,Dismissed
33274,Dismissed
33275,Dismissed
33276,Dismissed
33277,Dismissed
33278,Dismissed
33279,Dismissed
33280,Dismissed
33281,Dismissed
33282,Dismissed
33283,Dismissed
33284,Convicted
33285,Dismissed
33286,Dismissed
33287,Dismissed
33288,Dismissed
33289,Dismissed
33290,Dismissed
33291,Dismissed
33292,Dismissed
33293,Dismissed
33294,Acquitted
33295,Convicted
33296,Dismissed
33297,Dismissed
33298,Dismissed
33299,Dismissed
33300,Dismissed
33301,Dismissed
33302,Convicted
33303,Dismissed
33304,Dismissed
33305,Dismissed
33306,Dismissed
33307,Dismissed
33308,Dismissed
33309,Dismissed
33310,Dismissed
33311,Dismissed
33312,Dismissed
33313,Dismissed
33314,Dismissed
33315,Dismissed
33316,Dismissed
33317,Dismissed
33318,Dismissed
33319,Dismissed
33320,Dismissed
33321,Dismissed
33322,Dismissed
33323,Dismissed
33324,Dismissed
33325,Convicted
33326,Dismissed
33327,Dismissed
33328,Dismissed
33329,Dismissed
33330,Dismissed
33331,Dismissed
33332,Dismissed
33333,Dismissed
33334,Dismissed
33335,Dismissed
33336,Dismissed
33337,Dismissed
33338,Convicted
33339,Dismissed
33340,Dismissed
33341,Dismissed
33342,Dismissed
33343,Dismissed
33344,Dismissed
33345,Dismissed
33346,Dismissed
33347,Dismissed
33348,Dismissed
33349,Dismissed
33350,Dismissed
33351,Dismissed
33352,Dismissed
33353,Dismissed
33354,Dismissed
33355,Acquitted
33356,Dismissed
33357,Acquitted
33358,Dismissed
33359,Dismissed
33360,Dismissed
33361,Dismissed
33362,Dismissed
33363,Dismissed
33364,Dismissed
33365,Dismissed
33366,Dismissed
33367,Dismissed
33368,Dismissed
33369,Dismissed
33370,Appeal Allowed
33371,Dismissed
33372,Dismissed
33373,Dismissed
33374,Dismissed
33375,Dismissed
33376,Dismissed
33377,Dismissed
33378,Dismissed
33379,Dismissed
33380,Dismissed
33381,Dismissed
33382,Dismissed
33383,Dismissed
33384,Dismissed
33385,Dismissed
33386,Dismissed
33387,Dismissed
33388,Dismissed
33389,Dismissed
33390,Dismissed
33391,Dismissed
33392,Dismissed
33393,Dismissed
33394,Dismissed
33395,Acquitted
33396,Dismissed
33397,Dismissed
33398,Acquitted
33399,Dismissed
33400,Dismissed
33401,Acquitted
33402,Dismissed
33403,Dismissed
33404,Dismissed
33405,Convicted
33406,Dismissed
33407,Dismissed
33408,Dismissed
33409,Dismissed
33410,Dismissed
33411,Dismissed
33412,Dismissed
33413,Dismissed
33414,Dismissed
33415,Dismissed
33416,Dismissed
33417,Dismissed
33418,Dismissed
33419,Dismissed
33420,Dismissed
33421,Convicted
33422,Dismissed
33423,Dismissed
33424,Dismissed
33425,Dismissed
33426,Dismissed
33427,Convicted
33428,Dismissed
33429,Dismissed
33430,Dismissed
33431,Convicted
33432,Dismissed
33433,Dismissed
33434,Dismissed
33435,Dismissed
33436,Dismissed
33437,Dismissed
33438,Dismissed
33439,Dismissed
33440,Dismissed
33441,Acquitted
33442,Convicted
33443,Dismissed
33444,Dismissed
33445,Dismissed
33446,Dismissed
33447,Dismissed
33448,Dismissed
33449,Acquitted
33450,Dismissed
33451,Convicted
33452,Dismissed
33453,Dismissed
33454,Dismissed
33455,Dismissed
33456,Dismissed
33457,Dismissed
33458,Dismissed
33459,Dismissed
33460,Acquitted
33461,Dismissed
33462,Dismissed
33463,Dismissed
33464,Convicted
33465,Dismissed
33466,Convicted
33467,Dismissed
33468,Convicted
33469,Dismissed
33470,Dismissed
33471,Dismissed
33472,Dismissed
33473,Dismissed
33474,Dismissed
33475,Dismissed
33476,Dismissed
33477,Dismissed
33478,Dismissed
33479,Dismissed
33480,Convicted
33481,Acquitted
33482,Dismissed
33483,Dismissed
33484,Dismissed
33485,Dismissed
33486,Convicted
33487,Dismissed
33488,Dismissed
33489,Convicted
33490,Dismissed
33491,Dismissed
33492,Acquitted
33493,Dismissed
33494,Convicted
33495,Dismissed
33496,Dismissed
33497,Convicted
33498,Dismissed
33499,Dismissed
33500,Dismissed
33501,Dismissed
33502,Dismissed
33503,Dismissed
33504,Dismissed
33505,Dismissed
33506,Dismissed
33507,Dismissed
33508,Dismissed
33509,Dismissed
33510,Dismissed
33511,Dismissed
33512,Dismissed
33513,Dismissed
33514,Dismissed
33515,Dismissed
33516,Acquitted
33517,Dismissed
33518,Dismissed
33519,Dismissed
33520,Dismissed
33521,Dismissed
33522,Dismissed
33523,Acquitted
33524,Dismissed
33525,Dismissed
33526,Dismissed
33527,Acquitted
33528,Dismissed
33529,Dismissed
33530,Dismissed
33531,Acquitted
33532,Acquitted
33533,Dismissed
33534,Dismissed
33535,Dismissed
33536,Dismissed
33537,Dismissed
33538,Dismissed
33539,Dismissed
33540,Dismissed
33541,Dismissed
33542,Dismissed
33543,Dismissed
33544,Dismissed
33545,Dismissed
33546,Dismissed
33547,Dismissed
33548,Acquitted
33549,Convicted
33550,Dismissed
33551,Dismissed
33552,Dismissed
33553,Convicted
33554,Acquitted
33555,Convicted
33556,Convicted
33557,Dismissed
33558,Dismissed
33559,Dismissed
33560,Dismissed
33561,Dismissed
33562,Dismissed
33563,Dismissed
33564,Dismissed
33565,Dismissed
33566,Dismissed
33567,Dismissed
33568,Dismissed
33569,Dismissed
33570,Dismissed
33571,Dismissed
33572,Dismissed
33573,Dismissed
33574,Convicted
33575,Convicted
33576,Dismissed
33577,Dismissed
33578,Dismissed
33579,Dismissed
33580,Dismissed
33581,Dismissed
33582,Dismissed
33583,Dismissed
33584,Dismissed
33585,Dismissed
33586,Dismissed
33587,Dismissed
33588,Dismissed
33589,Dismissed
33590,Dismissed
33591,Dismissed
33592,Dismissed
33593,Dismissed
33594,Dismissed
33595,Dismissed
33596,Dismissed
33597,Dismissed
33598,Acquitted
33599,Dismissed
33600,Dismissed
33601,Dismissed
33602,Dismissed
33603,Dismissed
33604,Dismissed
33605,Dismissed
33606,Dismissed
33607,Dismissed
33608,Dismissed
33609,Dismissed
33610,Dismissed
33611,Dismissed
33612,Dismissed
33613,Acquitted
33614,Dismissed
33615,Dismissed
33616,Dismissed
33617,Dismissed
33618,Dismissed
33619,Dismissed
33620,Dismissed
33621,Dismissed
33622,Dismissed
33623,Convicted
33624,Dismissed
33625,Dismissed
33626,Dismissed
33627,Dismissed
33628,Dismissed
33629,Dismissed
33630,Dismissed
33631,Dismissed
33632,Dismissed
33633,Dismissed
33634,Dismissed
33635,Dismissed
33636,Dismissed
33637,Dismissed
33638,Dismissed
33639,Convicted
33640,Dismissed
33641,Dismissed
33642,Dismissed
33643,Dismissed
33644,Dismissed
33645,Dismissed
33646,Acquitted
33647,Dismissed
33648,Dismissed
33649,Dismissed
33650,Dismissed
33651,Dismissed
33652,Dismissed
33653,Dismissed
33654,Dismissed
33655,Dismissed
33656,Acquitted
33657,Dismissed
33658,Dismissed
33659,Dismissed
33660,Dismissed
33661,Convicted
33662,Convicted
33663,Dismissed
33664,Dismissed
33665,Dismissed
33666,Dismissed
33667,Acquitted
33668,Dismissed
33669,Dismissed
33670,Dismissed
33671,Convicted
33672,Dismissed
33673,Appeal Allowed
33674,Acquitted
33675,Dismissed
33676,Dismissed
33677,Dismissed
33678,Dismissed
33679,Dismissed
33680,Dismissed
33681,Convicted
33682,Dismissed
33683,Dismissed
33684,Dismissed
33685,Dismissed
33686,Dismissed
33687,Dismissed
33688,Dismissed
33689,Dismissed
33690,Dismissed
33691,Dismissed
33692,Convicted
33693,Dismissed
33694,Dismissed
33695,Dismissed
33696,Dismissed
33697,Dismissed
33698,Acquitted
33699,Dismissed
33700,Dismissed
33701,Dismissed
33702,Dismissed
33703,Dismissed
33704,Dismissed
33705,Dismissed
33706,Dismissed
33707,Dismissed
33708,Dismissed
33709,Dismissed
33710,Dismissed
33711,Acquitted
33712,Dismissed
33713,Dismissed
33714,Convicted
33715,Convicted
33716,Acquitted
33717,Dismissed
33718,Dismissed
33719,Dismissed
33720,Dismissed
33721,Dismissed
33722,Dismissed
33723,Dismissed
33724,Dismissed
33725,Dismissed
33726,Dismissed
33727,Dismissed
33728,Acquitted
33729,Dismissed
33730,Dismissed
33731,Dismissed
33732,Dismissed
33733,Convicted
33734,Dismissed
33735,Dismissed
33736,Convicted
33737,Dismissed
33738,Dismissed
33739,Dismissed
33740,Dismissed
33741,Dismissed
33742,Dismissed
33743,Dismissed
33744,Dismissed
33745,Dismissed
33746,Dismissed
33747,Dismissed
33748,Dismissed
33749,Dismissed
33750,Dismissed
33751,Acquitted
33752,Dismissed
33753,Dismissed
33754,Dismissed
33755,Dismissed
33756,Dismissed
33757,Dismissed
33758,Dismissed
33759,Dismissed
33760,Dismissed
33761,Dismissed
33762,Dismissed
33763,Dismissed
33764,Dismissed
33765,Dismissed
33766,Dismissed
33767,Acquitted
33768,Convicted
33769,Dismissed
33770,Dismissed
33771,Dismissed
33772,Dismissed
33773,Dismissed
33774,Convicted
33775,Acquitted
33776,Dismissed
33777,Dismissed
33778,Dismissed
33779,Dismissed
33780,Acquitted
33781,Dismissed
33782,Dismissed
33783,Dismissed
33784,Acquitted
33785,Dismissed
33786,Dismissed
33787,Dismissed
33788,Dismissed
33789,Dismissed
33790,Dismissed
33791,Dismissed
33792,Dismissed
33793,Convicted
33794,Dismissed
33795,Acquitted
33796,Dismissed
33797,Dismissed
33798,Dismissed
33799,Dismissed
33800,Dismissed
33801,Dismissed
33802,Dismissed
33803,Dismissed
33804,Dismissed
33805,Dismissed
33806,Dismissed
33807,Dismissed
33808,Appeal Allowed
33809,Dismissed
33810,Dismissed
33811,Dismissed
33812,Dismissed
33813,Dismissed
33814,Dismissed
33815,Dismissed
33816,Dismissed
33817,Dismissed
33818,Dismissed
33819,Dismissed
33820,Dismissed
33821,Dismissed
33822,Dismissed
33823,Dismissed
33824,Dismissed
33825,Dismissed
33826,Dismissed
33827,Dismissed
33828,Dismissed
33829,Dismissed
33830,Dismissed
33831,Dismissed
33832,Acquitted
33833,Dismissed
33834,Dismissed
33835,Dismissed
33836,Dismissed
33837,Dismissed
33838,Dismissed
33839,Dismissed
33840,Dismissed
33841,Dismissed
33842,Dismissed
33843,Dismissed
33844,Dismissed
33845,Dismissed
33846,Dismissed
33847,Dismissed
33848,Dismissed
33849,Dismissed
33850,Dismissed
33851,Dismissed
33852,Dismissed
33853,Dismissed
33854,Dismissed
33855,Dismissed
33856,Dismissed
33857,Dismissed
33858,Dismissed
33859,Convicted
33860,Dismissed
33861,Convicted
33862,Dismissed
33863,Dismissed
33864,Dismissed
33865,Dismissed
33866,Dismissed
33867,Dismissed
33868,Dismissed
33869,Dismissed
33870,Dismissed
33871,Convicted
33872,Dismissed
33873,Dismissed
33874,Dismissed
33875,Dismissed
33876,Dismissed
33877,Dismissed
33878,Dismissed
33879,Dismissed
33880,Dismissed
33881,Dismissed
33882,Dismissed
33883,Dismissed
33884,Dismissed
33885,Dismissed
33886,Dismissed
33887,Dismissed
33888,Dismissed
33889,Dismissed
33890,Dismissed
33891,Dismissed
33892,Dismissed
33893,Dismissed
33894,Dismissed
33895,Dismissed
33896,Dismissed
33897,Convicted
33898,Dismissed
33899,Dismissed
33900,Dismissed
33901,Dismissed
33902,Dismissed
33903,Acquitted
33904,Dismissed
33905,Dismissed
33906,Dismissed
33907,Dismissed
33908,Dismissed
33909,Dismissed
33910,Convicted
33911,Dismissed
33912,Dismissed
33913,Dismissed
33914,Convicted
33915,Dismissed
33916,Dismissed
33917,Dismissed
33918,Dismissed
33919,Dismissed
33920,Dismissed
33921,Convicted
33922,Dismissed
33923,Convicted
33924,Dismissed
33925,Dismissed
33926,Dismissed
33927,Dismissed
33928,Dismissed
33929,Dismissed
33930,Dismissed
33931,Dismissed
33932,Dismissed
33933,Acquitted
33934,Dismissed
33935,Dismissed
33936,Dismissed
33937,Dismissed
33938,Dismissed
33939,Dismissed
33940,Dismissed
33941,Dismissed
33942,Dismissed
33943,Dismissed
33944,Dismissed
33945,Dismissed
33946,Dismissed
33947,Dismissed
33948,Dismissed
33949,Dismissed
33950,Dismissed
33951,Dismissed
33952,Convicted
33953,Dismissed
33954,Dismissed
33955,Dismissed
33956,Dismissed
33957,Dismissed
33958,Dismissed
33959,Dismissed
33960,Dismissed
33961,Dismissed
33962,Dismissed
33963,Dismissed
33964,Convicted
33965,Dismissed
33966,Dismissed
33967,Dismissed
33968,Dismissed
33969,Acquitted
33970,Dismissed
33971,Dismissed
33972,Dismissed
33973,Dismissed
33974,Dismissed
33975,Dismissed
33976,Dismissed
33977,Dismissed
33978,Dismissed
33979,Dismissed
33980,Dismissed
33981,Convicted
33982,Convicted
33983,Dismissed
33984,Dismissed
33985,Dismissed
33986,Dismissed
33987,Dismissed
33988,Dismissed
33989,Dismissed
33990,Dismissed
33991,Dismissed
33992,Convicted
33993,Acquitted
33994,Dismissed
33995,Dismissed
33996,Dismissed
33997,Dismissed
33998,Dismissed
33999,Dismissed
34000,Dismissed
34001,Acquitted
34002,Dismissed
34003,Dismissed
34004,Dismissed
34005,Dismissed
34006,Dismissed
34007,Dismissed
34008,Acquitted
34009,Dismissed
34010,Dismissed
34011,Acquitted
34012,Dismissed
34013,Dismissed
34014,Dismissed
34015,Dismissed
34016,Dismissed
34017,Dismissed
34018,Dismissed
34019,Dismissed
34020,Dismissed
34021,Dismissed
34022,Dismissed
34023,Dismissed
34024,Dismissed
34025,Dismissed
34026,Dismissed
34027,Dismissed
34028,Dismissed
34029,Dismissed
34030,Dismissed
34031,Convicted
34032,Dismissed
34033,Dismissed
34034,Dismissed
34035,Dismissed
34036,Dismissed
34037,Dismissed
34038,Dismissed
34039,Dismissed
34040,Dismissed
34041,Acquitted
34042,Dismissed
34043,Dismissed
34044,Dismissed
34045,Dismissed
34046,Dismissed
34047,Dismissed
34048,Convicted
34049,Dismissed
34050,Dismissed
34051,Dismissed
34052,Dismissed
34053,Dismissed
34054,Dismissed
34055,Dismissed
34056,Dismissed
34057,Dismissed
34058,Dismissed
34059,Dismissed
34060,Dismissed
34061,Dismissed
34062,Dismissed
34063,Dismissed
34064,Dismissed
34065,Dismissed
34066,Dismissed
34067,Dismissed
34068,Dismissed
34069,Dismissed
34070,Dismissed
34071,Dismissed
34072,Dismissed
34073,Acquitted
34074,Acquitted
34075,Dismissed
34076,Dismissed
34077,Dismissed
34078,Dismissed
34079,Dismissed
34080,Dismissed
34081,Dismissed
34082,Convicted
34083,Dismissed
34084,Dismissed
34085,Dismissed
34086,Dismissed
34087,Dismissed
34088,Dismissed
34089,Dismissed
34090,Dismissed
34091,Convicted
34092,Dismissed
34093,Dismissed
34094,Dismissed
34095,Dismissed
34096,Convicted
34097,Dismissed
34098,Convicted
34099,Dismissed
34100,Dismissed
34101,Dismissed
34102,Dismissed
34103,Dismissed
34104,Dismissed
34105,Dismissed
34106,Dismissed
34107,Dismissed
34108,Dismissed
34109,Dismissed
34110,Dismissed
34111,Acquitted
34112,Dismissed
34113,Dismissed
34114,Dismissed
34115,Dismissed
34116,Dismissed
34117,Dismissed
34118,Dismissed
34119,Dismissed
34120,Dismissed
34121,Dismissed
34122,Dismissed
34123,Dismissed
34124,Dismissed
34125,Dismissed
34126,Dismissed
34127,Dismissed
34128,Dismissed
34129,Dismissed
34130,Dismissed
34131,Dismissed
34132,Dismissed
34133,Dismissed
34134,Dismissed
34135,Dismissed
34136,Dismissed
34137,Dismissed
34138,Dismissed
34139,Dismissed
34140,Convicted
34141,Dismissed
34142,Convicted
34143,Dismissed
34144,Dismissed
34145,Dismissed
34146,Dismissed
34147,Dismissed
34148,Dismissed
34149,Acquitted
34150,Dismissed
34151,Dismissed
34152,Dismissed
34153,Dismissed
34154,Dismissed
34155,Convicted
34156,Dismissed
34157,Convicted
34158,Dismissed
34159,Dismissed
34160,Acquitted
34161,Dismissed
34162,Dismissed
34163,Dismissed
34164,Dismissed
34165,Dismissed
34166,Dismissed
34167,Dismissed
34168,Dismissed
34169,Convicted
34170,Dismissed
34171,Dismissed
34172,Dismissed
34173,Dismissed
34174,Dismissed
34175,Dismissed
34176,Dismissed
34177,Dismissed
34178,Dismissed
34179,Dismissed
34180,Acquitted
34181,Dismissed
34182,Dismissed
34183,Convicted
34184,Dismissed
34185,Dismissed
34186,Dismissed
34187,Dismissed
34188,Dismissed
34189,Dismissed
34190,Dismissed
34191,Dismissed
34192,Convicted
34193,Acquitted
34194,Dismissed
34195,Dismissed
34196,Dismissed
34197,Dismissed
34198,Dismissed
34199,Dismissed
34200,Dismissed
34201,Dismissed
34202,Dismissed
34203,Dismissed
34204,Dismissed
34205,Dismissed
34206,Dismissed
34207,Dismissed
34208,Dismissed
34209,Dismissed
34210,Dismissed
34211,Dismissed
34212,Dismissed
34213,Dismissed
34214,Acquitted
34215,Dismissed
34216,Dismissed
34217,Dismissed
34218,Dismissed
34219,Dismissed
34220,Dismissed
34221,Dismissed
34222,Dismissed
34223,Dismissed
34224,Dismissed
34225,Convicted
34226,Dismissed
34227,Dismissed
34228,Dismissed
34229,Dismissed
34230,Dismissed
34231,Dismissed
34232,Dismissed
34233,Dismissed
34234,Dismissed
34235,Dismissed
34236,Acquitted
34237,Dismissed
34238,Dismissed
34239,Dismissed
34240,Dismissed
34241,Dismissed
34242,Dismissed
34243,Acquitted
34244,Dismissed
34245,Dismissed
34246,Dismissed
34247,Dismissed
34248,Dismissed
34249,Dismissed
34250,Dismissed
34251,Dismissed
34252,Dismissed
34253,Dismissed
34254,Dismissed
34255,Dismissed
34256,Dismissed
34257,Dismissed
34258,Dismissed
34259,Dismissed
34260,Acquitted
34261,Dismissed
34262,Dismissed
34263,Dismissed
34264,Dismissed
34265,Dismissed
34266,Dismissed
34267,Dismissed
34268,Dismissed
34269,Dismissed
34270,Dismissed
34271,Appeal Allowed
34272,Dismissed
34273,Convicted
34274,Acquitted
34275,Dismissed
34276,Dismissed
34277,Dismissed
34278,Dismissed
34279,Dismissed
34280,Dismissed
34281,Dismissed
34282,Dismissed
34283,Dismissed
34284,Dismissed
34285,Dismissed
34286,Convicted
34287,Dismissed
34288,Convicted
34289,Dismissed
34290,Dismissed
34291,Dismissed
34292,Dismissed
34293,Dismissed
34294,Dismissed
34295,Dismissed
34296,Dismissed
34297,Dismissed
34298,Dismissed
34299,Dismissed
34300,Convicted
34301,Dismissed
34302,Dismissed
34303,Convicted
34304,Dismissed
34305,Dismissed
34306,Dismissed
34307,Dismissed
34308,Dismissed
34309,Dismissed
34310,Dismissed
34311,Dismissed
34312,Convicted
34313,Convicted
34314,Dismissed
34315,Dismissed
34316,Dismissed
34317,Dismissed
34318,Dismissed
34319,Dismissed
34320,Dismissed
34321,Dismissed
34322,Acquitted
34323,Dismissed
34324,Dismissed
34325,Dismissed
34326,Dismissed
34327,Convicted
34328,Dismissed
34329,Dismissed
34330,Convicted
34331,Dismissed
34332,Dismissed
34333,Dismissed
34334,Dismissed
34335,Dismissed
34336,Dismissed
34337,Dismissed
34338,Dismissed
34339,Dismissed
34340,Dismissed
34341,Dismissed
34342,Dismissed
34343,Dismissed
34344,Dismissed
34345,Dismissed
34346,Dismissed
34347,Dismissed
34348,Convicted
34349,Dismissed
34350,Dismissed
34351,Dismissed
34352,Dismissed
34353,Dismissed
34354,Acquitted
34355,Dismissed
34356,Dismissed
34357,Acquitted
34358,Dismissed
34359,Dismissed
34360,Acquitted
34361,Dismissed
34362,Dismissed
34363,Dismissed
34364,Appeal Allowed
34365,Dismissed
34366,Dismissed
34367,Acquitted
34368,Dismissed
34369,Dismissed
34370,Dismissed
34371,Dismissed
34372,Dismissed
34373,Dismissed
34374,Dismissed
34375,Dismissed
34376,Dismissed
34377,Dismissed
34378,Dismissed
34379,Dismissed
34380,Dismissed
34381,Dismissed
34382,Dismissed
34383,Dismissed
34384,Dismissed
34385,Dismissed
34386,Dismissed
34387,Dismissed
34388,Convicted
34389,Dismissed
34390,Dismissed
34391,Dismissed
34392,Convicted
34393,Dismissed
34394,Acquitted
34395,Dismissed
34396,Dismissed
34397,Dismissed
34398,Dismissed
34399,Dismissed
34400,Convicted
34401,Dismissed
34402,Dismissed
34403,Dismissed
34404,Dismissed
34405,Dismissed
34406,Dismissed
34407,Dismissed
34408,Dismissed
34409,Dismissed
34410,Dismissed
34411,Dismissed
34412,Dismissed
34413,Dismissed
34414,Dismissed
34415,Dismissed
34416,Dismissed
34417,Convicted
34418,Dismissed
34419,Dismissed
34420,Acquitted
34421,Convicted
34422,Dismissed
34423,Dismissed
34424,Dismissed
34425,Dismissed
34426,Dismissed
34427,Dismissed
34428,Appeal Allowed
34429,Dismissed
34430,Dismissed
34431,Dismissed
34432,Dismissed
34433,Dismissed
34434,Appeal Allowed
34435,Dismissed
34436,Dismissed
34437,Dismissed
34438,Dismissed
34439,Dismissed
34440,Dismissed
34441,Dismissed
34442,Dismissed
34443,Dismissed
34444,Dismissed
34445,Dismissed
34446,Dismissed
34447,Dismissed
34448,Convicted
34449,Dismissed
34450,Dismissed
